[2026-05-12 20:59:25] INFO | handler=ChatHandler user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 mode= level=INFO message=Received chat request timestamp=2026-05-12T20:59:25+08:00 traceId= conversation_id=conversation-1778326203512209000 message_preview=贵州茅台2024年经营活动产生的现金流量净额是多少？ 
{"timestamp":"2026-05-25T10:06:40Z","level":"INFO","service":"stock_rag","trace_id":"4c2f16925362011ea9414c42ece47440","span_id":"8001446a7e6ea258","message":"http_request","metadata":{"method":"GET","path":"/api/conversations","status":401}}
{"timestamp":"2026-05-25T10:06:43Z","level":"INFO","service":"stock_rag","trace_id":"12c534a6e1e8468534cabba73dd310a6","span_id":"ca4698eed2081585","message":"http_request","latency_ms":1,"metadata":{"method":"POST","path":"/api/auth/logout","status":200}}
{"timestamp":"2026-05-25T10:06:43Z","level":"INFO","service":"stock_rag","trace_id":"b4761df67162bbf4d7bd800187d2af7b","span_id":"ec7fa58e6ecb1056","message":"http_request","metadata":{"method":"GET","path":"/.well-known/appspecific/com.chrome.devtools.json","status":404}}
{"timestamp":"2026-05-25T10:06:43Z","level":"INFO","service":"stock_rag","trace_id":"4e9284c0cbcb699c55fc4f94c6b884ee","span_id":"cc2c6d68d053174b","message":"http_request","metadata":{"method":"GET","path":"/api/conversations","status":401}}
{"timestamp":"2026-05-25T10:06:44Z","level":"INFO","service":"stock_rag","trace_id":"3885d5a646cb48017058b06d17fcd5c3","span_id":"e1dbdd1012ae54d2","message":"http_request","metadata":{"method":"GET","path":"/.well-known/appspecific/com.chrome.devtools.json","status":404}}
{"timestamp":"2026-05-25T10:06:51Z","level":"INFO","service":"stock_rag","trace_id":"3e135765d7eb59d9cb2b7e7dc402f61f","span_id":"6df1525cbaa3fc88","message":"http_request","latency_ms":79,"metadata":{"method":"POST","path":"/api/auth/login","status":200}}
{"timestamp":"2026-05-25T10:06:51Z","level":"INFO","service":"stock_rag","trace_id":"6dba8c4e45eac49bb4aaf191870cfaab","span_id":"4663f38f3cdc9f13","message":"http_request","latency_ms":1,"metadata":{"method":"GET","path":"/.well-known/appspecific/com.chrome.devtools.json","status":404}}
{"timestamp":"2026-05-25T10:06:51Z","level":"INFO","service":"stock_rag","trace_id":"cdeac80cb498192cc3e83a74535b319e","span_id":"302608b964f7858f","message":"http_request","latency_ms":4,"metadata":{"method":"GET","path":"/api/conversations","status":200}}
{"timestamp":"2026-05-25T10:06:51Z","level":"INFO","service":"stock_rag","trace_id":"62871ab7dbda15276497bdf4e3f9cbd4","span_id":"50135c2ec8773f7f","message":"http_request","latency_ms":5,"metadata":{"method":"GET","path":"/api/conversations/messages","status":200}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"7dc7a1c6fd2cbf96","message":"Received chat request","metadata":{"conversation_id":"conversation-1779259052023494000","handler":"ChatHandler","message_preview":"哈哈哈","mode":"","user_id":"71f3afff-d31c-4415-b90c-1e4d2618efca"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Starting chat request","metadata":{"conversation_id":"conversation-1779259052023494000","message_preview":"哈哈哈","user_id":"71f3afff-d31c-4415-b90c-1e4d2618efca"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Fetching recent messages and conversation context"}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Found recent messages","metadata":{"count":5}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Last route mode","metadata":{"mode":"chat"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Starting route decision"}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Route decision completed","metadata":{"message_id":"msg-1779703619021251000","selected_mode":"chat"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Exact cache miss, proceeding with execution"}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"User message saved","metadata":{"conversation_id":"conversation-1779259052023494000","message_id":"msg-1779703619021251000"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Executing request","metadata":{"conversation_id":"conversation-1779259052023494000","message_id":"msg-1779703619021251000","mode":"chat"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"08ca9e939765783b","message":"AgentExecutor executing request","metadata":{"conversation_id":"conversation-1779259052023494000","mode":"chat","user_id":"71f3afff-d31c-4415-b90c-1e4d2618efca"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"08ca9e939765783b","message":"AgentExecutor selected chat executor"}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"08ca9e939765783b","message":"AgentExecutor calling executor","metadata":{"executor_name":"chat_executor"}}
{"timestamp":"2026-05-25T10:06:59Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"47e3b63411ad0c8a","message":"Eino component started","metadata":{"component":"ChatModel","node_name":"","node_type":"Ark"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"47e3b63411ad0c8a","message":"Eino component completed","metadata":{"component":"ChatModel","node_name":""}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"08ca9e939765783b","message":"AgentExecutor executor completed successfully","metadata":{"executor_name":"chat_executor"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Execution completed","metadata":{"content_length":229,"input_tokens":0,"message_id":"","output_tokens":0}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","message":"ExactCache entry added","metadata":{"cache_key":"哈哈哈|chat|||","ttl":"24h0m0s"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","message":"Exact cache entry added","metadata":{"cache_key":"哈哈哈|chat|||"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Assistant message saved","metadata":{"conversation_id":"conversation-1779259052023494000","message_id":"msg-1779703627665555000"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"98b2113c136c8065","message":"Chat request completed"}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"7dc7a1c6fd2cbf96","message":"Chat response completed","metadata":{"conversation_id":"conversation-1779259052023494000","handler":"ChatHandler","message_id":"msg-1779703627665555000","mode":"chat"}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"afec8d13b1d0ac74a9805e7ec5495fee","span_id":"7dc7a1c6fd2cbf96","message":"http_request","latency_ms":8652,"metadata":{"method":"POST","path":"/api/chat","status":200}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"3f64bdc8678542b307f2d147a85886c4","span_id":"eece95705264eb19","message":"http_request","latency_ms":6,"metadata":{"method":"GET","path":"/api/conversations","status":200}}
{"timestamp":"2026-05-25T10:07:07Z","level":"INFO","service":"stock_rag","trace_id":"73423396574131f7034f5b424ab857e3","span_id":"156408c847efd96e","message":"http_request","latency_ms":3,"metadata":{"method":"GET","path":"/api/conversations/messages","status":200}}
